datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/3/14 3:30,-1.755035911,-52.23922103,21,91.1,6.89,29.964,25,6.68,71.26011561,0.713523671,Amazon
11/3/14 3:30,-1.755035911,-52.23922103,21,91.1,6.89,29.964,25,6.68,71.26011561,0.713523671,Amazon
11/3/14 3:30,-1.755035911,-52.23922103,21,91.1,6.89,29.964,25,6.68,71.26011561,0.713523671,Amazon
11/3/14 3:30,-1.755035911,-52.23922103,21,91.1,6.89,29.964,25,6.68,71.26011561,0.713523671,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.77,89,6.73,29.974,26,6.62,84.65895954,0.762653666,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.77,89,6.73,29.974,26,6.62,84.65895954,0.762653666,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.77,89,6.73,29.974,26,6.62,84.65895954,0.762653666,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.77,89,6.73,29.974,26,6.62,84.65895954,0.762653666,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.81,88.8,6.71,29.974,27,6.61,86.94593676,0.774230025,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.81,88.8,6.71,29.974,27,6.61,86.94593676,0.774230025,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.81,88.8,6.71,29.974,27,6.61,86.94593676,0.774230025,Amazon
11/3/14 3:32,-1.755034318,-52.23922161,20.81,88.8,6.71,29.974,27,6.61,86.94593676,0.774230025,Amazon
11/3/14 3:33,-1.755037922,-52.23922161,20.74,88.4,6.69,29.971,27,6.6,88.88745325,0.785005139,Amazon
11/3/14 3:33,-1.755037922,-52.23922161,20.74,88.4,6.69,29.971,27,6.6,88.88745325,0.785005139,Amazon
11/3/14 3:33,-1.755037922,-52.23922161,20.74,88.4,6.69,29.971,27,6.6,88.88745325,0.785005139,Amazon
11/3/14 3:33,-1.755037922,-52.23922161,20.74,88.4,6.69,29.971,27,6.6,88.88745325,0.785005139,Amazon
11/3/14 3:33,-1.755035995,-52.23922145,20.72,88.2,6.67,29.967,27,6.59,90.07990479,0.789739124,Amazon
11/3/14 3:33,-1.755035995,-52.23922145,20.72,88.2,6.67,29.967,27,6.59,90.07990479,0.789739124,Amazon
11/3/14 3:33,-1.755035995,-52.23922145,20.72,88.2,6.67,29.967,27,6.59,90.07990479,0.789739124,Amazon
11/3/14 3:33,-1.755035995,-52.23922145,20.72,88.2,6.67,29.967,27,6.59,90.07990479,0.789739124,Amazon
11/3/14 3:34,-1.755038425,-52.23922111,20.7,88.1,6.66,29.964,27,6.58,90.45154709,0.792925221,Amazon
11/3/14 3:34,-1.755038425,-52.23922111,20.7,88.1,6.66,29.964,27,6.58,90.45154709,0.792925221,Amazon
11/3/14 3:34,-1.755038425,-52.23922111,20.7,88.1,6.66,29.964,27,6.58,90.45154709,0.792925221,Amazon
11/3/14 3:34,-1.755038425,-52.23922111,20.7,88.1,6.66,29.964,27,6.58,90.45154709,0.792925221,Amazon
11/3/14 3:35,-1.755036078,-52.23921675,20.61,88,6.65,29.958,27,6.58,91.28255695,0.84122791,Amazon
11/3/14 3:35,-1.755036078,-52.23921675,20.61,88,6.65,29.958,27,6.58,91.28255695,0.84122791,Amazon
11/3/14 3:35,-1.755036078,-52.23921675,20.61,88,6.65,29.958,27,6.58,91.28255695,0.84122791,Amazon
11/3/14 3:35,-1.755036078,-52.23921675,20.61,88,6.65,29.958,27,6.58,91.28255695,0.84122791,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.61,88.2,6.67,29.959,27,6.58,90.78782727,0.857798933,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.61,88.2,6.67,29.959,27,6.58,90.78782727,0.857798933,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.61,88.2,6.67,29.959,27,6.58,90.78782727,0.857798933,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.61,88.2,6.67,29.959,27,6.58,90.78782727,0.857798933,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.57,88.3,6.68,29.958,27,6.58,90.67902074,0.875705089,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.57,88.3,6.68,29.958,27,6.58,90.67902074,0.875705089,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.57,88.3,6.68,29.958,27,6.58,90.67902074,0.875705089,Amazon
11/3/14 3:36,-1.755033564,-52.23921902,20.57,88.3,6.68,29.958,27,6.58,90.67902074,0.875705089,Amazon
11/3/14 3:37,-1.755033145,-52.23921717,20.6,88.6,6.7,29.96,27,6.58,89.06868412,0.892078082,Amazon
11/3/14 3:37,-1.755033145,-52.23921717,20.6,88.6,6.7,29.96,27,6.58,89.06868412,0.892078082,Amazon
11/3/14 3:37,-1.755033145,-52.23921717,20.6,88.6,6.7,29.96,27,6.58,89.06868412,0.892078082,Amazon
11/3/14 3:37,-1.755033145,-52.23921717,20.6,88.6,6.7,29.96,27,6.58,89.06868412,0.892078082,Amazon
11/3/14 3:37,-1.755031887,-52.23921558,20.65,88.7,6.71,29.961,27,6.58,89.6283577,0.908977426,Amazon
11/3/14 3:37,-1.755031887,-52.23921558,20.65,88.7,6.71,29.961,27,6.58,89.6283577,0.908977426,Amazon
11/3/14 3:37,-1.755031887,-52.23921558,20.65,88.7,6.71,29.961,27,6.58,89.6283577,0.908977426,Amazon
11/3/14 3:37,-1.755031887,-52.23921558,20.65,88.7,6.71,29.961,27,6.58,89.6283577,0.908977426,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.61,88.7,6.71,29.963,27,6.58,89.1516491,0.925563282,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.61,88.7,6.71,29.963,27,6.58,89.1516491,0.925563282,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.61,88.7,6.71,29.963,27,6.58,89.1516491,0.925563282,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.61,88.7,6.71,29.963,27,6.58,89.1516491,0.925563282,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:38,-1.755030211,-52.23921516,20.63,88.8,6.72,29.962,27,6.58,89.39510371,0.936079398,Amazon
11/3/14 3:39,-1.755033312,-52.23921558,20.62,88.8,6.72,29.958,27,6.58,88.58245495,0.949581843,Amazon
11/3/14 3:39,-1.755033312,-52.23921558,20.62,88.8,6.72,29.958,27,6.58,88.58245495,0.949581843,Amazon
11/3/14 3:39,-1.755033312,-52.23921558,20.62,88.8,6.72,29.958,27,6.58,88.58245495,0.949581843,Amazon
11/3/14 3:39,-1.755033312,-52.23921558,20.62,88.8,6.72,29.958,27,6.58,88.58245495,0.949581843,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:39,-1.755033396,-52.23921508,20.68,89.3,6.75,29.958,26,6.59,84.19211153,0.963475616,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035492,-52.2392129,20.73,91.1,6.89,29.965,26,6.63,76.55457327,0.999125505,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:41,-1.755035324,-52.23921474,20.72,91.4,6.92,29.965,25,6.64,73.36960218,1.006825949,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.71,91.8,6.95,29.964,25,6.65,70.96939816,1.018865146,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:42,-1.755033983,-52.23921541,20.78,92.1,6.97,29.966,25,6.66,70.00612037,1.024291104,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755034989,-52.2392129,20.83,92.3,6.98,29.966,25,6.66,68.48010881,1.031741606,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:43,-1.755036917,-52.23921256,20.79,92.6,7,29.967,25,6.67,66.58449507,1.042274893,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.78,92.7,7.01,29.965,25,6.69,65.0816049,1.051856449,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:44,-1.755036246,-52.23921223,20.85,93,7.04,29.968,25,6.7,63.47976879,1.049922937,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.75503633,-52.23921617,20.83,93.3,7.06,29.97,25,6.71,61.9299558,1.057404087,Amazon
11/3/14 3:45,-1.755037587,-52.23921726,20.8,93.6,7.08,29.973,24,6.72,59.84631078,1.071489711,Amazon
11/3/14 3:45,-1.755037587,-52.23921726,20.8,93.6,7.08,29.973,24,6.72,59.84631078,1.071489711,Amazon
11/3/14 3:45,-1.755037587,-52.23921726,20.8,93.6,7.08,29.973,24,6.72,59.84631078,1.071489711,Amazon
11/3/14 3:45,-1.755037587,-52.23921726,20.8,93.6,7.08,29.973,24,6.72,59.84631078,1.071489711,Amazon
11/3/14 3:46,-1.755036581,-52.23921751,20.79,93.9,7.1,29.972,24,6.73,59.21251275,1.07982063,Amazon
11/3/14 3:46,-1.755036581,-52.23921751,20.79,93.9,7.1,29.972,24,6.73,59.21251275,1.07982063,Amazon
11/3/14 3:46,-1.755036581,-52.23921751,20.79,93.9,7.1,29.972,24,6.73,59.21251275,1.07982063,Amazon
11/3/14 3:46,-1.755036581,-52.23921751,20.79,93.9,7.1,29.972,24,6.73,59.21251275,1.07982063,Amazon
11/3/14 3:47,-1.755037252,-52.23921893,20.76,94.5,7.15,29.975,24,6.73,55.11526692,1.089744112,Amazon
11/3/14 3:47,-1.755037252,-52.23921893,20.76,94.5,7.15,29.975,24,6.73,55.11526692,1.089744112,Amazon
11/3/14 3:47,-1.755037252,-52.23921893,20.76,94.5,7.15,29.975,24,6.73,55.11526692,1.089744112,Amazon
11/3/14 3:47,-1.755037252,-52.23921893,20.76,94.5,7.15,29.975,24,6.73,55.11526692,1.089744112,Amazon
11/3/14 3:47,-1.755030714,-52.23921809,20.74,94.8,7.17,29.978,24,6.74,52.97483849,1.093285891,Amazon
11/3/14 3:47,-1.755030714,-52.23921809,20.74,94.8,7.17,29.978,24,6.74,52.97483849,1.093285891,Amazon
11/3/14 3:47,-1.755030714,-52.23921809,20.74,94.8,7.17,29.978,24,6.74,52.97483849,1.093285891,Amazon
11/3/14 3:47,-1.755030714,-52.23921809,20.74,94.8,7.17,29.978,24,6.74,52.97483849,1.093285891,Amazon
11/3/14 3:48,-1.755031049,-52.239217,20.73,95.2,7.2,29.979,24,6.76,51.60149609,1.08857345,Amazon
11/3/14 3:48,-1.755031049,-52.239217,20.73,95.2,7.2,29.979,24,6.76,51.60149609,1.08857345,Amazon
11/3/14 3:48,-1.755031049,-52.239217,20.73,95.2,7.2,29.979,24,6.76,51.60149609,1.08857345,Amazon
11/3/14 3:48,-1.755031049,-52.239217,20.73,95.2,7.2,29.979,24,6.76,51.60149609,1.08857345,Amazon
11/3/14 3:51,-1.755036497,-52.2392077,20.84,95.3,7.21,29.975,24,6.79,51.35770146,1.072568385,Amazon
11/3/14 3:51,-1.755036497,-52.2392077,20.84,95.3,7.21,29.975,24,6.79,51.35770146,1.072568385,Amazon
11/3/14 3:51,-1.755036497,-52.2392077,20.84,95.3,7.21,29.975,24,6.79,51.35770146,1.072568385,Amazon
11/3/14 3:51,-1.755036497,-52.2392077,20.84,95.3,7.21,29.975,24,6.79,51.35770146,1.072568385,Amazon
11/3/14 3:52,-1.755036917,-52.23920695,20.86,94.7,7.16,29.966,24,6.78,52.38762326,1.063818273,Amazon
11/3/14 3:52,-1.755036917,-52.23920695,20.86,94.7,7.16,29.966,24,6.78,52.38762326,1.063818273,Amazon
11/3/14 3:52,-1.755036917,-52.23920695,20.86,94.7,7.16,29.966,24,6.78,52.38762326,1.063818273,Amazon
11/3/14 3:52,-1.755036917,-52.23920695,20.86,94.7,7.16,29.966,24,6.78,52.38762326,1.063818273,Amazon
11/3/14 3:53,-1.755039515,-52.23920208,20.82,94.7,7.17,29.967,24,6.78,52.933356,1.060786309,Amazon
11/3/14 3:53,-1.755039515,-52.23920208,20.82,94.7,7.17,29.967,24,6.78,52.933356,1.060786309,Amazon
11/3/14 3:53,-1.755039515,-52.23920208,20.82,94.7,7.17,29.967,24,6.78,52.933356,1.060786309,Amazon
11/3/14 3:53,-1.755039515,-52.23920208,20.82,94.7,7.17,29.967,24,6.78,52.933356,1.060786309,Amazon
11/3/14 3:53,-1.755042197,-52.23920527,20.84,94.4,7.14,29.966,24,6.78,55.29241755,1.058191405,Amazon
11/3/14 3:53,-1.755042197,-52.23920527,20.84,94.4,7.14,29.966,24,6.78,55.29241755,1.058191405,Amazon
11/3/14 3:53,-1.755042197,-52.23920527,20.84,94.4,7.14,29.966,24,6.78,55.29241755,1.058191405,Amazon
11/3/14 3:53,-1.755042197,-52.23920527,20.84,94.4,7.14,29.966,24,6.78,55.29241755,1.058191405,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.9,94,7.11,29.957,24,6.77,56.99931996,1.056153842,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.9,94,7.11,29.957,24,6.77,56.99931996,1.056153842,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.9,94,7.11,29.957,24,6.77,56.99931996,1.056153842,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.9,94,7.11,29.957,24,6.77,56.99931996,1.056153842,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.94,93.7,7.08,29.956,24,6.76,57.93267596,1.050914361,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.94,93.7,7.08,29.956,24,6.76,57.93267596,1.050914361,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.94,93.7,7.08,29.956,24,6.76,57.93267596,1.050914361,Amazon
11/3/14 3:54,-1.755042449,-52.23920544,20.94,93.7,7.08,29.956,24,6.76,57.93267596,1.050914361,Amazon
11/3/14 3:55,-1.755045047,-52.23920301,20.86,93.4,7.07,29.952,24,6.75,59.87725264,1.048561569,Amazon
11/3/14 3:55,-1.755045047,-52.23920301,20.86,93.4,7.07,29.952,24,6.75,59.87725264,1.048561569,Amazon
11/3/14 3:55,-1.755045047,-52.23920301,20.86,93.4,7.07,29.952,24,6.75,59.87725264,1.048561569,Amazon
11/3/14 3:55,-1.755045047,-52.23920301,20.86,93.4,7.07,29.952,24,6.75,59.87725264,1.048561569,Amazon
11/3/14 3:57,-1.755049992,-52.23919244,20.86,89.3,6.76,29.901,26,6.65,79.92791567,1.030729951,Amazon
11/3/14 3:57,-1.755049992,-52.23919244,20.86,89.3,6.76,29.901,26,6.65,79.92791567,1.030729951,Amazon
11/3/14 3:57,-1.755049992,-52.23919244,20.86,89.3,6.76,29.901,26,6.65,79.92791567,1.030729951,Amazon
11/3/14 3:57,-1.755049992,-52.23919244,20.86,89.3,6.76,29.901,26,6.65,79.92791567,1.030729951,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.84,88.9,6.73,29.899,26,6.64,81.82522951,1.032959357,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.84,88.9,6.73,29.899,26,6.64,81.82522951,1.032959357,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.84,88.9,6.73,29.899,26,6.64,81.82522951,1.032959357,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.84,88.9,6.73,29.899,26,6.64,81.82522951,1.032959357,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.82,88.8,6.72,29.898,26,6.63,83.1200272,1.038320486,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.82,88.8,6.72,29.898,26,6.63,83.1200272,1.038320486,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.82,88.8,6.72,29.898,26,6.63,83.1200272,1.038320486,Amazon
11/3/14 3:58,-1.755058877,-52.23919027,20.82,88.8,6.72,29.898,26,6.63,83.1200272,1.038320486,Amazon
11/3/14 3:59,-1.755060554,-52.2391854,20.8,88.8,6.72,29.898,26,6.63,83.40938456,1.044651073,Amazon
11/3/14 3:59,-1.755060554,-52.2391854,20.8,88.8,6.72,29.898,26,6.63,83.40938456,1.044651073,Amazon
11/3/14 3:59,-1.755060554,-52.2391854,20.8,88.8,6.72,29.898,26,6.63,83.40938456,1.044651073,Amazon
11/3/14 3:59,-1.755060554,-52.2391854,20.8,88.8,6.72,29.898,26,6.63,83.40938456,1.044651073,Amazon
11/3/14 3:59,-1.755058039,-52.2391839,20.87,89,6.74,29.896,26,6.62,81.96293778,1.053744538,Amazon
11/3/14 3:59,-1.755058039,-52.2391839,20.87,89,6.74,29.896,26,6.62,81.96293778,1.053744538,Amazon
11/3/14 3:59,-1.755058039,-52.2391839,20.87,89,6.74,29.896,26,6.62,81.96293778,1.053744538,Amazon
11/3/14 3:59,-1.755058039,-52.2391839,20.87,89,6.74,29.896,26,6.62,81.96293778,1.053744538,Amazon
11/3/14 4:03,-1.755068852,-52.23917107,20.87,94.3,7.13,29.951,24,6.73,57.16899014,1.113459533,Amazon
11/3/14 4:03,-1.755068852,-52.23917107,20.87,94.3,7.13,29.951,24,6.73,57.16899014,1.113459533,Amazon
11/3/14 4:03,-1.755068852,-52.23917107,20.87,94.3,7.13,29.951,24,6.73,57.16899014,1.113459533,Amazon
11/3/14 4:03,-1.755068852,-52.23917107,20.87,94.3,7.13,29.951,24,6.73,57.16899014,1.113459533,Amazon
11/3/14 4:03,-1.755067427,-52.23917308,20.89,94.6,7.16,29.953,24,6.74,56.7415845,1.117153973,Amazon
11/3/14 4:03,-1.755067427,-52.23917308,20.89,94.6,7.16,29.953,24,6.74,56.7415845,1.117153973,Amazon
11/3/14 4:03,-1.755067427,-52.23917308,20.89,94.6,7.16,29.953,24,6.74,56.7415845,1.117153973,Amazon
11/3/14 4:03,-1.755067427,-52.23917308,20.89,94.6,7.16,29.953,24,6.74,56.7415845,1.117153973,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.2,7.13,29.953,24,6.74,58.17137028,1.120596439,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.2,7.13,29.953,24,6.74,58.17137028,1.120596439,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.2,7.13,29.953,24,6.74,58.17137028,1.120596439,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.2,7.13,29.953,24,6.74,58.17137028,1.120596439,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.3,7.13,29.949,24,6.74,56.10880653,1.123997813,Amazon
11/3/14 4:04,-1.755067427,-52.23917501,20.85,94.3,7.13,29.949,24,6.74,56.10880653,1.123997813,Amazon
